asset_permno,decision_date,execution_date,action_id,target_weight,realized_weight,shares_pre,shares_post,delta_shares,true_open,true_close,cash_pre_trade,trade_notional,transaction_cost,cash_post_trade,market_value_close,nav_close,nav_open_pre,nav_open_post,nav_next_open_pre,reward,step
84398,2019-11-13,2019-11-14,0,0.0,0.0,1880,0,-1880,308.79,309.55,579184.9756778615,-580525.2000000001,580.5252,1159129.6504778615,0.0,1159129.6504778615,1159710.1756778616,1159129.6504778615,1159179.1226470757,-0.00045802362402846335,219
84398,2019-11-14,2019-11-15,0,0.0,0.0,0,0,0,311.02,311.79,1159228.5969277842,0.0,0.0,1159228.5969277842,0.0,1159228.5969277842,1159228.5969277842,1159228.5969277842,1159377.0324397762,0.00012803860243828719,220
84398,2019-11-15,2019-11-18,0,0.0,0.0,0,0,0,311.53,312.02,1159525.4869584604,0.0,0.0,1159525.4869584604,0.0,1159525.4869584604,1159525.4869584604,1159525.4869584604,1159574.9760221518,4.267953414600175e-05,221
84398,2019-11-18,2019-11-19,0,0.0,0.0,0,0,0,312.68,311.93,1159624.4671980585,0.0,0.0,1159624.4671980585,0.0,1159624.4671980585,1159624.4671980585,1159624.4671980585,1159673.9604862705,4.267953414600175e-05,222
84398,2019-11-19,2019-11-20,0,0.0,0.0,0,0,0,311.28,310.77,1159723.455886878,0.0,0.0,1159723.455886878,0.0,1159723.455886878,1159723.455886878,1159723.455886878,1159772.9533999714,4.267953414600175e-05,223
84398,2019-11-20,2019-11-21,1,0.5,0.5001626306738193,0,1865,1865,310.89,310.27,1159822.4530256407,579809.85,579.80985,579432.7931756407,580182.85,1158086.3431756408,1159822.4530256407,1159242.6431756406,1159640.3736250605,-0.00015700135295294238,224
84398,2019-11-21,2019-11-22,1,0.5,0.49976581892522676,1865,1863,-2,311.09,310.96,579482.2551299871,-622.18,0.62218,580103.8129499872,581218.74,1159422.292949987,1159665.105129987,1159664.482949987,1161397.302851576,0.001492590666428147,225
84398,2019-11-22,2019-11-25,1,0.5,0.4998786546031965,1863,1861,-2,311.98,313.37,580253.3223851434,-623.96,0.6239600000000001,580876.6584251433,583256.01,1164058.2284251433,1161472.0623851432,1161471.4384251432,1164157.6171827158,0.002309530201545199,226
84398,2019-11-25,2019-11-26,0,0.0,0.0,1861,0,-1861,313.41,314.08,580926.5570118419,-583256.01,583.2560100000001,1163599.3110018421,0.0,1163599.3110018421,1164182.567011842,1163599.3110018421,1163650.2292117625,-0.0004573677372557495,227
84398,2019-11-26,2019-11-27,1,0.5,0.5001325505492796,0,1849,1849,314.61,315.48,1163701.1496498245,581713.89,581.71389,581405.5457598245,582176.14,1164728.0657598246,1163701.1496498245,1163119.4357598245,1163632.2570178574,-5.920306200209728e-05,228
84398,2019-11-27,2019-11-29,0,0.0,0.0,1849,0,-1849,314.86,314.31,581506.6926746311,-582176.14,582.17614,1163100.656534631,0.0,1163100.656534631,1163682.8326746312,1163100.656534631,1163254.2932872863,-0.0003683291545856257,229
84398,2019-11-29,2019-12-02,1,0.5,0.5002268380874549,0,1849,1849,314.59,311.64,1163407.9503341883,581676.9099999999,581.6769099999999,581149.3634241883,570693.85,1157371.7234241883,1163407.9503341883,1162826.2734241881,1151868.3306360007,-0.009968326759253153,230
84398,2019-12-02,2019-12-03,1,0.5,0.49999722113510414,1849,1866,17,308.65,309.55,581199.5989333763,5247.049999999999,5.24705,575947.3018833762,579766.2,1153567.6018833763,1151893.4489333762,1151888.201883376,1155738.549585876,0.0033325107413036356,231
84398,2019-12-03,2019-12-04,1,0.5,0.4997495921450864,1866,1859,-7,310.7,311.46,575997.3983776899,-2174.9,2.1749,578170.1234776899,580435.5700000001,1157174.26347769,1155763.5983776897,1155761.4234776897,1158630.3700358053,0.00247734237421063,232
84398,2019-12-04,2019-12-05,1,0.5,0.4998789549011813,1859,1855,-4,312.23,312.02,578219.4776471272,-1248.92,1.24892,579467.1487271272,582692.6,1158264.2487271272,1158655.0476471274,1158653.7987271273,1162184.167990521,0.0030412473554723286,233
84398,2019-12-05,2019-12-06,1,0.5,0.4997457665830215,1855,1849,-6,314.12,314.87,579515.9882829642,-1884.72,1.8847200000000002,581398.8235629642,581399.5599999999,1163593.4535629642,1162208.5882829642,1162206.7035629642,1162871.4180074236,0.0005701565026769299,234
84398,2019-12-06,2019-12-09,1,0.5,0.49993751136397474,1849,1849,0,314.44,313.88,581544.9016263601,0.0,0.0,581544.9016263601,580253.1799999999,1161909.0216263602,1162944.4616263602,1162944.4616263602,1161822.2746130927,-0.0009654190959756135,235
84398,2019-12-09,2019-12-10,0,0.0,0.0,1849,0,-1849,313.82,313.53,581593.2886062835,-580253.1799999999,580.2531799999999,1161266.2154262834,0.0,1161266.2154262834,1161846.4686062834,1161266.2154262834,1161314.8388945966,-0.0004576778368771647,236
84398,2019-12-10,2019-12-11,0,0.0,0.0,0,0,0,314.03,314.42,1161363.4643988267,0.0,0.0,1161363.4643988267,0.0,1161363.4643988267,1161363.4643988267,1161363.4643988267,1161412.718615929,4.240978314635307e-05,237
84398,2019-12-11,2019-12-12,0,0.0,0.0,0,0,0,314.43,317.13,1161461.9749219362,0.0,0.0,1161461.9749219362,0.0,1161461.9749219362,1161461.9749219362,1161461.9749219362,1161511.5466357954,4.267953414600175e-05,238
84398,2019-12-12,2019-12-13,1,0.5,0.500013378937689,0,1832,1832,316.87,317.32,1161561.1204653974,580505.84,580.50584,580474.7746253974,584811.04,1161805.0146253975,1161561.1204653974,1160980.6146253974,1165359.6727516996,0.003264877490951064,239
84398,2019-12-13,2019-12-16,1,0.5,0.4998805996826448,1832,1825,-7,319.22,319.5,580622.5002755211,-2234.54,2.23454,582854.8057355211,583854.0,1165942.305735521,1165433.540275521,1165431.305735521,1166733.6822379597,0.0011149647285808317,240
84398,2019-12-16,2019-12-17,1,0.5,0.4998587539212294,1825,1823,-2,319.92,319.57,582904.5598021385,-639.84,0.6398400000000001,583543.7599621385,583360.0,1166119.8699621386,1166758.5598021385,1166757.9199621384,1166928.66586945,0.00014578309016018476,241
84398,2019-12-17,2019-12-18,1,0.5,0.49989992196553795,1823,1823,0,320.0,319.59,583593.5728397566,0.0,0.0,583593.5728397566,582995.4,1166206.1428397566,1166953.5728397565,1166953.5728397565,1166613.7234414564,-0.00029127028069365793,242
84398,2019-12-18,2019-12-19,0,0.0,0.0,1823,0,-1823,319.8,320.9,583643.0750928462,-582995.4,582.9954,1166055.4796928463,0.0,1166055.4796928463,1166638.4750928462,1166055.4796928463,1166104.9329015191,-0.00045743753796688907,243
84398,2019-12-19,2019-12-20,0,0.0,0.0,0,0,0,320.46,320.73,1166154.3882075364,0.0,0.0,1166154.3882075364,0.0,1166154.3882075364,1166154.3882075364,1166154.3882075364,1166303.7105449373,0.00012803860243806517,244
84398,2019-12-20,2019-12-23,1,0.5,0.5000923476312499,0,1813,1813,321.59,321.22,1166453.0520025857,583042.6699999999,583.0426699999999,582827.3393325858,582825.1100000001,1165199.199332586,1166453.0520025857,1165870.0093325856,1165677.4818722564,-0.0006651172802340359,245
84398,2019-12-23,2019-12-24,1,0.5,0.49997756911116525,1813,1813,0,321.47,321.23,582877.4054870787,0.0,0.0,582877.4054870787,583151.45,1165267.3954870787,1165702.5154870788,1165702.5154870788,1166079.2403710717,0.0003231219099507193,246
84398,2019-12-24,2019-12-26,0,0.0,0.0,1813,0,-1813,321.65,322.94,582978.1796104173,-583151.45,583.15145,1165546.4781604174,0.0,1165546.4781604174,1166129.6296104174,1165546.4781604174,1165596.538592527,-0.0004572501131978926,247
84398,2019-12-26,2019-12-27,0,0.0,0.0,0,0,0,323.74,322.86,1165646.601174741,0.0,0.0,1165646.601174741,0.0,1165646.601174741,1165646.601174741,1165646.601174741,1165796.8018229348,0.00012884777576711918,248
84398,2019-12-27,2019-12-30,0,0.0,0.0,0,0,0,322.95,321.08,1165947.0218253948,0.0,0.0,1165947.0218253948,0.0,1165947.0218253948,1165947.0218253948,1165947.0218253948,1165996.7849630516,4.267953414600175e-05,249
84398,2019-12-30,2019-12-31,0,0.0,0.0,0,0,0,320.53,321.86,1166046.550224621,0.0,0.0,1166046.550224621,0.0,1166046.550224621,1166046.550224621,1166046.550224621,1166146.0871198615,8.535906829225616e-05,250
84398,2019-12-31,2020-01-02,0,0.0,0.0,0,0,0,323.54,324.87,1166245.6325118411,0.0,0.0,1166245.6325118411,0.0,1166245.6325118411,1166245.6325118411,1166245.6325118411,1166294.7791448205,4.214000558446756e-05,251
84398,2020-01-02,2020-01-03,0,0.0,0.0,0,0,0,321.16,322.41,1166343.927848883,0.0,0.0,1166343.927848883,0.0,1166343.927848883,1166343.927848883,1166343.927848883,1166490.4422162448,0.00012561060436566796,252
84398,2020-01-03,2020-01-06,1,0.5,0.5002272265930461,0,1820,1820,320.49,323.64,1166636.9749885206,583291.8,583.2918000000001,582761.8831885206,587896.4,1171786.6831885204,1166636.9749885206,1166053.6831885206,1170682.369534133,0.00346157113239852,253
84398,2020-01-06,2020-01-07,1,0.5,0.4999660918883429,1820,1812,-8,323.02,322.73,582810.056875267,-2584.16,2.58416,585391.632715267,585167.28,1170178.392715267,1170706.456875267,1170703.872715267,1170583.7395739132,-0.000104828783422276,254
84398,2020-01-07,2020-01-08,0,0.0,0.0,1812,0,-1812,322.94,324.45,585441.2874854836,-585167.28,585.16728,1170023.4002054837,0.0,1170023.4002054837,1170608.5674854836,1170023.4002054837,1170072.390346564,-0.0004581377453461331,255
84398,2020-01-08,2020-01-09,1,0.5,0.5000312868970854,0,1793,1793,326.16,326.65,1170121.3825389142,584804.88,584.80488,584731.6976589143,586830.9700000001,1170415.1476589143,1170121.3825389142,1169536.5776589143,1171587.1510054502,0.0012518796741514966,256
84398,2020-01-09,2020-01-10,0,0.0,0.0,1793,0,-1793,327.29,325.71,584780.6653771303,-586830.9700000001,586.8309700000001,1171024.8044071305,0.0,1171024.8044071305,1171611.6353771305,1171024.8044071305,1171171.9067791547,-0.0003753898686985587,257
84398,2020-01-10,2020-01-13,1,0.5,0.5001511172418349,0,1794,1794,326.39,327.95,1171319.0276299573,585543.66,585.54366,585189.8239699573,587481.18,1173532.1239699572,1171319.0276299573,1170733.4839699573,1172695.5064987359,0.0011744628772212336,258
84398,2020-01-13,2020-01-14,0,0.0,0.0,1794,0,-1794,327.47,327.45,585238.8300534616,-587481.18,587.4811800000001,1172132.5288734618,0.0,1172132.5288734618,1172720.0100534617,1172132.5288734618,1172182.5560113112,-0.0004584020328517982,259
84398,2020-01-14,2020-01-15,0,0.0,0.0,0,0,0,327.35,328.19,1172232.5852843414,0.0,0.0,1172232.5852843414,0.0,1172232.5852843414,1172232.5852843414,1172232.5852843414,1172282.6166926431,4.267953414600175e-05,260
84398,2020-01-15,2020-01-16,0,0.0,0.0,0,0,0,329.7,330.92,1172332.6502363076,0.0,0.0,1172332.6502363076,0.0,1172332.6502363076,1172332.6502363076,1172332.6502363076,1172382.6859154261,4.267953414600175e-05,261
84398,2020-01-16,2020-01-17,0,0.0,0.0,0,0,0,331.7,331.95,1172432.7237300896,0.0,0.0,1172432.7237300896,0.0,1172432.7237300896,1172432.7237300896,1172432.7237300896,1172630.3656729881,0.0001685600223376389,262
84398,2020-01-17,2020-01-21,0,0.0,0.0,0,0,0,330.9,331.3,1172828.0409332248,0.0,0.0,1172828.0409332248,0.0,1172828.0409332248,1172828.0409332248,1172828.0409332248,1172877.781370842,4.240978314635307e-05,263
84398,2020-01-21,2020-01-22,0,0.0,0.0,0,0,0,332.24,331.34,1172927.523917985,0.0,0.0,1172927.523917985,0.0,1172927.523917985,1172927.523917985,1172927.523917985,1172977.2685747433,4.240978314635307e-05,264
84398,2020-01-22,2020-01-23,0,0.0,0.0,0,0,0,330.63,331.72,1173027.0153412065,0.0,0.0,1173027.0153412065,0.0,1173027.0153412065,1173027.0153412065,1173027.0153412065,1173076.4477477174,4.214000558446756e-05,265
84398,2020-01-23,2020-01-24,0,0.0,0.0,0,0,0,332.44,328.77,1173125.882237354,0.0,0.0,1173125.882237354,0.0,1173125.882237354,1173125.882237354,1173125.882237354,1173274.198205896,0.00012642001675307365,266
84398,2020-01-24,2020-01-27,1,0.5,0.5001743848182967,0,1816,1816,323.03,323.5,1173422.5329257303,586622.48,586.62248,586213.4304457303,590308.96,1173689.4304457302,1173422.5329257303,1172835.9104457302,1176546.9358340153,0.0026591024188435423,267
84398,2020-01-27,2020-01-28,1,0.5,0.49978661398448665,1816,1809,-7,325.06,326.89,586262.5222500424,-2275.42,2.27542,588535.6668300425,594039.42,1179879.6768300426,1176571.4822500423,1176569.2068300424,1182599.8882488916,0.005110624175330849,268
84398,2020-01-28,2020-01-29,0,0.0,0.0,1809,0,-1809,328.38,326.62,588585.2707128947,-594039.42,594.0394200000001,1182030.6512928947,0.0,1182030.6512928947,1182624.6907128948,1182030.6512928947,1182081.1008870131,-0.0004597526147968456,269
84398,2020-01-29,2020-01-30,0,0.0,0.0,0,0,0,324.36,327.68,1182131.5526343426,0.0,0.0,1182131.5526343426,0.0,1182131.5526343426,1182131.5526343426,1182131.5526343426,1182181.6876402402,4.240978314635307e-05,270
84398,2020-01-30,2020-01-31,0,0.0,0.0,0,0,0,327.0,321.73,1182231.8247723975,0.0,0.0,1182231.8247723975,0.0,1182231.8247723975,1182231.8247723975,1182231.8247723975,1182383.2057740984,0.00012803860243806517,271
84398,2020-01-31,2020-02-03,0,0.0,0.0,0,0,0,323.35,324.12,1182534.6061596521,0.0,0.0,1182534.6061596521,0.0,1182534.6061596521,1182534.6061596521,1182534.6061596521,1182584.439224535,4.214000558446756e-05,272
84398,2020-02-03,2020-02-04,0,0.0,0.0,0,0,0,328.07,329.06,1182634.2743894276,0.0,0.0,1182634.2743894276,0.0,1182634.2743894276,1182634.2743894276,1182634.2743894276,1182684.7497464484,4.267953414600175e-05,273
84398,2020-02-04,2020-02-05,0,0.0,0.0,0,0,0,332.27,332.86,1182735.2272577798,0.0,0.0,1182735.2272577798,0.0,1182735.2272577798,1182735.2272577798,1182735.2272577798,1182785.706923514,4.267953414600175e-05,274
84398,2020-02-05,2020-02-06,2,1.0,0.9997619988848404,0,3538,3538,333.91,333.98,1182836.1887437426,1181373.58,1181.3735800000002,281.23516374257383,1177517.16,1181902.4751637427,1182836.1887437426,1181654.8151637428,1177798.4071669844,-0.00426816520723142,275
84398,2020-02-06,2020-02-07,2,1.0,0.9997611992288656,3538,3538,0,332.82,332.2,281.2591707387147,0.0,0.0,281.2591707387147,1171891.74,1175604.8591707386,1177798.4191707387,1177798.4191707387,1172173.0351850754,-0.004787628139366535,276
84398,2020-02-07,2020-02-10,0,0.0,0.0,3538,0,-3538,331.23,334.68,281.3312040236508,-1171891.74,1171.89174,1171001.1794640236,0.0,1171001.1794640236,1172173.0712040237,1171001.1794640236,1171050.842423199,-0.0009578503019706144,277
84398,2020-02-10,2020-02-11,2,1.0,0.9999197638877532,0,3480,3480,336.16,335.26,1171100.5074886144,1169836.8,1169.8368,93.87068861436728,1172168.4,1166798.6706886145,1171100.5074886144,1169930.6706886145,1172262.2747203773,0.0009915386006516629,278
84398,2020-02-11,2020-02-12,2,1.0,0.9999199165971514,3480,3480,0,336.83,337.42,93.87875231365068,0.0,0.0,93.87875231365068,1168799.76,1174315.4787523136,1172262.2787523135,1172262.2787523135,1168893.6427591005,-0.002877756485191986,279
84398,2020-02-12,2020-02-13,2,1.0,0.9999196789491344,3480,3480,0,335.862,337.06,93.88676605849861,0.0,0.0,93.88676605849861,1174534.8,1173062.6867660584,1168893.6467660584,1168893.6467660584,1174628.6907985122,0.004894389431776207,280
84398,2020-02-13,2020-02-14,2,1.0,0.9999200642453636,3480,3480,0,337.51,337.6,93.89483113886993,0.0,0.0,93.89483113886993,1171054.8,1174941.894831139,1174628.694831139,1174628.694831139,1171148.7110646886,-0.00296702177335733,281
84398,2020-02-14,2020-02-18,2,1.0,0.9999197989983208,3480,3480,0,336.51,336.73,93.92730104477408,0.0,0.0,93.92730104477408,1175509.2000000002,1171914.327301045,1171148.7273010449,1171148.7273010449,1175603.1313352396,0.0037962338176607733,282
84398,2020-02-18,2020-02-19,2,1.0,0.9999200960198377,3480,3480,0,337.79,338.34,93.93536960719017,0.0,0.0,93.93536960719017,1175343.204,1177517.1353696072,1175603.1353696075,1175603.1353696075,1175437.1434041483,-0.00014120724960232936,283
84398,2020-02-19,2020-02-20,2,1.0,0.9999200778713967,3480,3480,0,337.7423,336.95,93.94343886271358,0.0,0.0,93.94343886271358,1167435.6,1172679.9434388627,1175437.1474388626,1175437.1474388626,1167529.5474737505,-0.006750100210403767,284
84398,2020-02-20,2020-02-21,1,0.5,0.5002098496249958,3480,1740,-1740,335.47,333.48,93.95150881140384,-583717.8,583.7178,583228.0337088115,562263.6,1163483.2337088115,1167529.5515088115,1166945.8337088116,1145566.7861852306,-0.018990497727382562,285
84398,2020-02-21,2020-02-24,1,0.5,0.4998151902135923,1740,1772,32,323.14,322.42,583378.3483455031,10340.48,10.34048,573027.5278655031,574021.68,1144355.7678655032,1145641.948345503,1145631.607865503,1147073.5103540248,0.0012487918543323596,286
84398,2020-02-24,2020-02-25,1,0.5,0.4998476301731035,1772,1770,-2,323.94,312.65,573076.1338732316,-647.88,0.64788,573723.3659932317,556098.6,1127113.8659932315,1147097.8138732316,1147097.1659932318,1129845.833594414,-0.015153919548228173,287
84398,2020-02-25,2020-02-26,1,0.5,0.4999691886195014,1770,1798,28,314.18,311.5,573771.102188518,8797.04,8.79704,564965.265148518,549217.08,1125042.2651485181,1129869.702188518,1129860.905148518,1114205.8484018797,-0.013960410717663624,288
84398,2020-02-26,2020-02-27,0,0.0,0.0,1798,0,-1798,305.46,297.51,565012.2726330057,-549217.08,549.21708,1113680.1355530056,0.0,1113680.1355530056,1114229.3526330057,1113680.1355530056,1113726.4660232211,-0.00045143320537496096,289
84398,2020-02-27,2020-02-28,2,1.0,0.9999906992077913,0,3854,3854,288.7,296.26,1113772.7984208413,1112649.8,1112.6498000000001,10.348620841293268,1149301.3399999999,1141796.3886208413,1113772.7984208413,1112660.1486208413,1149311.6898453862,0.03141006305903249,290
84398,2020-02-28,2020-03-02,0,0.0,0.0,3854,0,-3854,298.21,309.09,10.351070076397136,-1149301.3399999999,1149.30134,1148162.3897300763,0.0,1148162.3897300763,1149311.6910700763,1148162.3897300763,1148202.088622842,-0.0009659158898743572,291
84398,2020-03-02,2020-03-03,0,0.0,0.0,0,0,0,309.5,300.24,1148241.7888882374,0.0,0.0,1148241.7888882374,0.0,1148241.7888882374,1148241.7888882374,1148241.7888882374,1148277.138392203,3.07852929478138e-05,292
84398,2020-03-03,2020-03-04,2,1.0,0.999883349569521,0,3747,3747,306.12,312.86,1148312.48898443,1147031.6400000001,1147.0316400000002,133.81734442984543,1142760.06,1172420.23734443,1148312.48898443,1147165.45734443,1142893.8808109523,-0.004729925987539884,293
84398,2020-03-04,2020-03-05,2,1.0,0.9998829075215073,3747,3747,0,304.98,302.46,133.82427756417158,0.0,0.0,133.82427756417158,1098433.0499999998,1133451.444277564,1142893.8842775642,1142893.8842775642,1098566.8769079533,-0.03955704965371511,294
84398,2020-03-05,2020-03-06,0,0.0,0.0,3747,0,-3747,293.15,297.46,133.82953839433424,-1098433.0499999998,1098.4330499999999,1097468.446488394,0.0,1097468.446488394,1098566.879538394,1097468.446488394,1097524.2010372528,-0.0009495768082772116,295
84398,2020-03-06,2020-03-09,0,0.0,0.0,0,0,0,275.3,274.23,1097579.9584186028,0.0,0.0,1097579.9584186028,0.0,1097579.9584186028,1097579.9584186028,1097579.9584186028,1097593.4599538164,1.2301110336632164e-05,296
84398,2020-03-09,2020-03-10,0,0.0,0.0,0,0,0,284.64,288.42,1097606.9616551148,0.0,0.0,1097606.9616551148,0.0,1097606.9616551148,1097606.9616551148,1097606.9616551148,1097616.868931661,9.026210820268498e-06,297
84398,2020-03-10,2020-03-11,0,0.0,0.0,0,0,0,280.7,274.36,1097626.7762976326,0.0,0.0,1097626.7762976326,0.0,1097626.7762976326,1097626.7762976326,1097626.7762976326,1097639.9790177285,1.202835151048561e-05,298
84398,2020-03-11,2020-03-12,0,0.0,0.0,0,0,0,256.0,248.11,1097653.1818966323,0.0,0.0,1097653.1818966323,0.0,1097653.1818966323,1097653.1818966323,1097653.1818966323,1097665.7860486836,1.1482752379376277e-05,299
84398,2020-03-12,2020-03-13,0,0.0,0.0,0,0,0,263.09,269.32,1097678.3903454659,0.0,0.0,1097678.3903454659,0.0,1097678.3903454659,1097678.3903454659,1097678.3903454659,1097708.1143776,2.7078632461124492e-05,300
84398,2020-03-13,2020-03-16,0,0.0,0.0,0,0,0,241.18,239.85,1097737.839214631,0.0,0.0,1097737.839214631,0.0,1097737.839214631,1097737.839214631,1097737.839214631,1097746.2484819998,7.660513156094548e-06,301
84398,2020-03-16,2020-03-17,0,0.0,0.0,0,0,0,245.04,252.8,1097754.6578137882,0.0,0.0,1097754.6578137882,0.0,1097754.6578137882,1097754.6578137882,1097754.6578137882,1097761.867302379,6.567464656787372e-06,302
84398,2020-03-17,2020-03-18,0,0.0,0.0,0,0,0,236.25,240.0,1097769.0768383183,0.0,0.0,1097769.0768383183,0.0,1097769.0768383183,1097769.0768383183,1097769.0768383183,1097774.7858457088,5.20054050169726e-06,303
84398,2020-03-18,2020-03-19,0,0.0,0.0,0,0,0,239.25,240.51,1097780.4948827894,0.0,0.0,1097780.4948827894,0.0,1097780.4948827894,1097780.4948827894,1097780.4948827894,1097781.0963463685,5.478904181556839e-07,304
84398,2020-03-19,2020-03-20,0,0.0,0.0,0,0,0,242.53,228.8,1097781.6978102773,0.0,0.0,1097781.6978102773,0.0,1097781.6978102773,1097781.6978102773,1097781.6978102773,1097785.306239879,3.2870138738631785e-06,305
84398,2020-03-20,2020-03-23,2,1.0,0.9999898845446311,0,4806,4806,228.19,222.95,1097788.9146813417,1096681.14,1096.68114,11.093541341834452,1126622.52,1071508.7935413418,1097788.9146813417,1096692.2335413417,1126633.6135565348,0.025936003991741757,306
84398,2020-03-23,2020-03-24,2,1.0,0.9999901533456893,4806,4806,0,234.42,243.15,11.093571727544234,0.0,0.0,11.093571727544234,1176845.22,1168589.9935717278,1126633.6135717276,1126633.6135717276,1176856.3135778056,0.043612658972457016,307
84398,2020-03-24,2020-03-25,2,1.0,0.9999905735443183,4806,4806,0,244.87,246.79,11.0935838836742,0.0,0.0,11.0935838836742,1199193.12,1186083.8335838837,1176856.3135838837,1176856.3135838837,1199204.213586923,0.018811439157371764,308
84398,2020-03-25,2020-03-26,2,1.0,0.9999907492069855,4806,4806,0,249.52,261.2,11.093589962048053,0.0,0.0,11.093589962048053,1217215.62,1255338.293589962,1199204.213589962,1199204.213589962,1217226.713589962,0.014916904087177272,309
84398,2020-03-26,2020-03-27,2,1.0,0.9999908861760606,4806,4806,0,253.27,253.42,11.093589962048053,0.0,0.0,11.093589962048053,1228894.2,1217947.613589962,1217226.713589962,1217226.713589962,1228905.293589962,0.00954868232845552,310
84398,2020-03-27,2020-03-30,2,1.0,0.9999909727869024,4806,4806,0,255.7,261.65,11.093589962048053,0.0,0.0,11.093589962048053,1252251.36,1257500.993589962,1228905.293589962,1228905.293589962,1252262.4535990788,0.018828110301316058,311
84398,2020-03-30,2020-03-31,2,1.0,0.9999911411476377,4806,4806,0,260.56,257.75,11.093608195366471,0.0,0.0,11.093608195366471,1191791.88,1238757.5936081954,1252262.4536081955,1252262.4536081955,1191802.9736446457,-0.04948461377712609,312
84398,2020-03-31,2020-04-01,2,1.0,0.9999906916819801,4806,4806,0,247.98,246.15,11.093681096147485,0.0,0.0,11.093681096147485,1178383.14,1183007.9936810962,1191802.973681096,1191802.973681096,1178394.2337145107,-0.01131457160849245,313
84398,2020-04-01,2020-04-02,0,0.0,0.0,4806,0,-4806,245.19,251.83,11.093747925622457,-1178383.14,1178.38314,1177215.8506079256,0.0,1177215.8506079256,1178394.2337479256,1177215.8506079256,1177218.7520300734,-0.0009980262653667556,314
84398,2020-04-02,2020-04-03,0,0.0,0.0,0,0,0,250.76,248.19,1177221.6534593725,0.0,0.0,1177221.6534593725,0.0,1177221.6534593725,1177221.6534593725,1177221.6534593725,1177230.3577901758,7.393933502848752e-06,315
84398,2020-04-03,2020-04-06,0,0.0,0.0,0,0,0,257.84,264.86,1177239.0621853387,0.0,0.0,1177239.0621853387,0.0,1177239.0621853387,1177239.0621853387,1177239.0621853387,1177242.2858906698,2.7383570770122375e-06,316
84398,2020-04-06,2020-04-07,2,1.0,0.9997812909171476,0,4288,4288,274.21,265.13,1177245.5096048287,1175812.48,1175.81248,257.2171248286836,1149012.48,1137134.6571248285,1177245.5096048287,1176069.6971248286,1149269.6981810955,-0.024050700236616925,317
84398,2020-04-07,2020-04-08,2,1.0,0.9997761889680574,4288,4288,0,267.96,274.03,257.2192373667123,0.0,0.0,257.2192373667123,1190263.04,1175297.8592373666,1149269.6992373667,1149269.6992373667,1190520.260223273,0.03526370853935618,318
84398,2020-04-08,2020-04-09,2,1.0,0.9997839421826203,4288,4288,0,277.58,278.2,257.2212091829961,0.0,0.0,257.2212091829961,1188376.3199999998,1193178.821209183,1190520.2612091831,1190520.2612091831,1188633.5474039435,-0.0015860380223541829,319
84398,2020-04-09,2020-04-13,2,1.0,0.9997835888124859,4288,4288,0,277.14,275.66,257.23359885335,0.0,0.0,257.23359885335,1204842.24,1182287.3135988535,1188633.5535988533,1188633.5535988533,1205099.4753585346,0.013757742635408028,320
84398,2020-04-13,2020-04-14,2,1.0,0.9997865428347515,4288,4288,0,280.98,283.79,257.2371182279971,0.0,0.0,257.2371182279971,1190220.16,1217148.7571182281,1205099.477118228,1205099.477118228,1190477.3989482305,-0.012207714899564683,321
84398,2020-04-14,2020-04-15,2,1.0,0.9997839179659538,4288,4288,0,277.57,277.76,257.24077824608975,0.0,0.0,257.24077824608975,1196995.2,1191292.120778246,1190477.400778246,1190477.400778246,1197252.4421863807,0.005674896270441169,322
84398,2020-04-15,2020-04-16,2,1.0,0.9997851383842233,4288,4288,0,279.15,279.1,257.243594523204,0.0,0.0,257.243594523204,1223709.44,1197038.0435945233,1197252.4435945232,1197252.4435945232,1223966.6845805228,0.02206766399516597,323
84398,2020-04-16,2020-04-17,2,1.0,0.9997898263330532,4288,4288,0,285.38,286.64,257.24556652620726,0.0,0.0,257.24556652620726,1211831.6800000002,1229369.565566526,1223966.6855665261,1223966.6855665261,1212088.9285245591,-0.009751707719793074,324
84398,2020-04-17,2020-04-20,2,1.0,0.9997877618746083,4288,4288,0,282.61,281.59,257.2514826259204,0.0,0.0,257.2514826259204,1186618.24,1207715.1714826259,1212088.9314826261,1212088.9314826261,1186875.4923278785,-0.021021043371451144,325
84398,2020-04-20,2020-04-21,2,1.0,0.9997832517609355,4288,4288,0,276.73,273.04,257.2531731339742,0.0,0.0,257.2531731339742,1193564.8,1171052.773173134,1186875.493173134,1186875.493173134,1193822.0540183922,0.005835752271668491,326
84398,2020-04-21,2020-04-22,2,1.0,0.99978451155044,4288,4288,0,278.35,279.1,257.254863653137,0.0,0.0,257.254863653137,1202741.12,1197038.0548636531,1193822.0548636531,1193822.0548636531,1202998.3756385169,0.007657115646295664,327
84398,2020-04-22,2020-04-23,2,1.0,0.9997861539812298,4288,4288,0,280.49,279.08,257.2564133828726,0.0,0.0,257.2564133828726,1203770.24,1196952.296413383,1202998.376413383,1202998.376413383,1204027.4972586518,0.0008550975037137191,328
84398,2020-04-23,2020-04-24,2,1.0,0.9997863353583465,4288,4288,0,280.73,282.97,257.25810392332846,0.0,0.0,257.25810392332846,1222594.56,1213632.6181039235,1204027.4981039234,1204027.4981039234,1222851.8204285507,0.015513503053006117,329
