asset_permno,decision_date,execution_date,action_id,target_weight,realized_weight,shares_pre,shares_post,delta_shares,true_open,true_close,cash_pre_trade,trade_notional,transaction_cost,cash_post_trade,market_value_close,nav_close,nav_open_pre,nav_open_post,nav_next_open_pre,reward,step
84398,2020-07-02,2020-07-06,1,0.5,0.4996856232759864,1467,1462,-5,316.37,317.05,461534.676148912,-1581.85,1.58185,463114.94429891196,461085.56,926642.0442989119,925649.466148912,925647.884298912,924202.2793913344,-0.0015646519309550128,378
84398,2020-07-06,2020-07-07,1,0.5,0.4999244168574535,1462,1465,3,315.38,313.78,463118.4944905608,946.14,0.94614,462171.40835056076,460903.65,921859.1083505608,924204.0544905608,924203.1083505608,923076.9562659345,-0.0012202781904050363,379
84398,2020-07-07,2020-07-08,1,0.5,0.49999323731794093,1465,1467,2,314.61,316.18,462175.20418910217,629.22,0.62922,461545.3549691022,464804.27999999997,925381.4149691022,923078.8541891022,923078.2249691022,926351.5303135762,0.003539121632105304,380
84398,2020-07-08,2020-07-09,1,0.5,0.4997058111249648,1467,1461,-6,316.84,314.38,461549.1456658336,-1901.04,1.90104,463448.28462583356,459206.91,922757.4646258336,926353.4256658335,926351.5246258336,922657.0977847232,-0.003998173896976431,381
84398,2020-07-09,2020-07-10,1,0.5,0.4997444472688094,1461,1467,6,314.31,317.59,463452.09095142817,1885.8600000000001,1.88586,461564.3450914282,469630.71,927468.8750914282,922659.0009514282,922657.1150914282,931199.9836982717,0.00921433965346734,382
84398,2020-07-10,2020-07-13,1,0.5,0.49985893983249335,1467,1454,-13,320.13,314.84,461574.202357743,-4161.69,4.16169,465731.730667743,455538.2,923509.090667743,931204.912357743,931200.750667743,921271.5883639734,-0.010724475258894629,383
84398,2020-07-13,2020-07-14,1,0.5,0.4999097802029303,1454,1470,16,313.3,318.92,465735.0460661041,5012.8,5.0128,460717.2332661041,473942.7,929529.6332661042,921273.2460661042,921268.233266104,934661.6991682409,0.01442796838083223,384
84398,2020-07-14,2020-07-15,1,0.5,0.4998328185798079,1470,1449,-21,322.41,321.85,460720.7650771462,-6770.610000000001,6.7706100000000005,467484.60446714616,463375.71,933845.2544671462,934663.4650771462,934656.6944671462,930862.2342012573,-0.004075243925225641,385
84398,2020-07-15,2020-07-16,1,0.5,0.4998531817099701,1449,1455,6,319.79,320.79,467488.4439432519,1918.7400000000002,1.9187400000000003,465567.78520325193,468335.39999999997,932317.2352032519,930864.1539432519,930862.2352032519,933905.2244218669,0.0032616077996855466,386
84398,2020-07-16,2020-07-17,1,0.5,0.49975711987214666,1455,1450,-5,321.88,321.72,465571.86364941404,-1609.4,1.6094000000000002,467179.65424941404,466073.5,933673.6542494141,933907.2636494141,933905.6542494141,933257.3757631426,-0.0006961227722477192,387
84398,2020-07-17,2020-07-20,1,0.5,0.4997474362768506,1450,1451,1,321.43,324.32,467188.0973150174,321.43,0.32143,466866.3458850174,473678.95,937454.6658850175,933261.5973150174,933261.2758850174,940546.7021083224,0.007775759667386244,388
84398,2020-07-20,2020-07-21,1,0.5,0.4998040935973519,1451,1440,-11,326.45,325.01,466869.15833586286,-3590.95,3.59095,470456.5173858629,467452.8,938470.9173858629,940548.1083358629,940544.5173858629,937910.9918992019,-0.0028077461668373524,389
84398,2020-07-21,2020-07-22,1,0.5,0.4997820647278219,1440,1444,4,324.62,326.86,470459.8664185012,1298.48,1.29848,469160.0879385012,471422.68000000005,941145.9279385012,937912.6664185012,937911.3679385013,940584.437837411,0.0028445859346252745,390
84398,2020-07-22,2020-07-23,1,0.5,0.4998133066462647,1444,1440,-4,326.47,322.96,469163.4277422642,-1305.88,1.3058800000000002,470468.0018622642,462168.0,935530.4018622641,940586.1077422642,940584.8018622643,932637.6764164804,-0.008486416942062869,391
84398,2020-07-23,2020-07-24,1,0.5,0.499680100330232,1440,1452,12,320.95,320.88,470471.3509766569,3851.3999999999996,3.8514,466616.0995766569,467006.76,932533.859576657,932639.3509766569,932635.4995766568,933627.4590811704,0.0010589141826010525,392
84398,2020-07-24,2020-07-27,1,0.5,0.49985996780601005,1452,1451,-1,321.63,323.22,466625.29863102187,-321.63,0.32163,466946.60700102185,467845.93,935938.827001022,933632.0586310219,933631.7370010219,934793.943466077,0.001243704576491653,393
84398,2020-07-27,2020-07-28,1,0.5,0.4997900260489083,1451,1449,-2,322.43,321.17,466949.41993536847,-644.86,0.64486,467593.63507536845,466751.88,932968.9650753685,934795.3499353684,934794.7050753685,934346.9234893024,-0.0004798205690867813,394
84398,2020-07-28,2020-07-29,1,0.5,0.49989296825947954,1449,1450,1,322.12,325.12,467596.4519074787,322.12,0.32212,467274.00978747866,466754.99999999994,938698.0097874787,934348.3319074786,934348.0097874787,934030.4172386862,-0.00034031073411197105,395
84398,2020-07-29,2020-07-30,1,0.5,0.49972066011010685,1450,1450,0,321.9,323.96,467276.82469413336,0.0,0.0,467276.82469413336,472554.99999999994,937018.8246941334,934031.8246941334,934031.8246941334,939833.2321538196,0.0061919357255776335,396
84398,2020-07-30,2020-07-31,1,0.5,0.49968722776978675,1450,1441,-9,325.9,326.52,467279.63961774536,-2933.1,2.9331,470209.8065177453,473109.12,940725.1265177452,939834.6396177453,939831.7065177453,943322.4032306403,0.0037041707318801963,397
84398,2020-07-31,2020-08-03,1,0.5,0.49979370912279597,1441,1436,-5,328.32,328.79,470216.7599692421,-1641.6,1.6416,471856.7183692421,470806.96,943999.1583692421,943325.879969242,943324.238369242,942664.8413297413,-0.00070099885339308,398
84398,2020-08-03,2020-08-04,1,0.5,0.4997899380220327,1436,1437,1,327.86,330.06,471859.0442931069,327.86,0.32786000000000004,471530.8564331069,476322.39,945827.0764331069,942666.004293107,942665.6764331069,947854.5376547326,0.005489013500482441,399
84398,2020-08-04,2020-08-05,1,0.5,0.4997299596961581,1437,1429,-8,331.47,332.11,471533.438879894,-2651.76,2.6517600000000003,474182.547119894,473684.92000000004,948767.737119894,947855.828879894,947853.1771198941,947868.6358127415,1.3511386370860295e-05,400
84398,2020-08-05,2020-08-06,1,0.5,0.499736269419022,1429,1429,0,331.48,334.33,474184.88450846914,0.0,0.0,474184.88450846914,476257.11999999994,951942.4545084691,947869.8045084692,947869.8045084692,950443.3029977812,0.002711354681915639,401
84398,2020-08-06,2020-08-07,1,0.5,0.4996868469742178,1429,1425,-4,333.28,334.57,474187.4814906492,-1333.12,1.3331199999999999,475519.2683706492,477460.5,952281.5183706492,950444.6014906492,950443.2683706491,952983.6748113562,0.0026678965089917037,402
84398,2020-08-07,2020-08-10,1,0.5,0.49996015888048206,1425,1422,-3,335.06,335.57,475527.08128415514,-1005.1800000000001,1.0051800000000002,476531.25610415515,479000.7,953711.7961041551,952987.5812841551,952986.5761041552,955533.2610186795,0.002667700753190285,403
84398,2020-08-10,2020-08-11,1,0.5,0.4998814177611094,1422,1418,-4,336.85,332.8,476533.865936777,-1347.4,1.3474000000000002,477879.91853677697,475653.92,949790.318536777,955534.565936777,955533.218536777,953535.2779334786,-0.0020945160708748553,404
84398,2020-08-11,2020-08-12,1,0.5,0.4998871405590636,1418,1421,3,335.44,337.44,477882.7973345159,1006.3199999999999,1.0063199999999999,476875.4710145159,478322.81,956377.711014516,953536.7173345159,953535.711014516,955199.7173857746,0.0017425145156732373,405
84398,2020-08-12,2020-08-13,1,0.5,0.49969944312979453,1421,1418,-3,336.61,336.83,476878.3437613597,-1009.83,1.00983,477887.1639313597,477029.38000000006,955512.1039313597,955201.1537613596,955200.1439313598,954917.9833498849,-0.00029649502802994796,406
84398,2020-08-13,2020-08-14,1,0.5,0.499901820811091,1418,1419,1,336.41,336.84,477890.0427727456,336.41,0.33641000000000004,477553.29636274563,479536.86,955529.2563627455,954919.4227727456,954919.0863627456,957094.0795132061,0.002274730461445273,407
84398,2020-08-14,2020-08-17,1,0.5,0.49997340453658956,1419,1416,-3,337.94,337.91,477561.1426958958,-1013.8199999999999,1.01382,478573.9488758958,479089.43999999994,957054.5088758959,957098.0026958957,957096.9888758957,957664.6993840499,0.0005919236927737725,408
84398,2020-08-17,2020-08-18,1,0.5,0.49991465103080956,1416,1415,-1,338.34,338.64,478576.56989579264,-338.34,0.33834,478914.57155579265,479755.75,958090.1715557927,957666.0098957926,957665.6715557927,958671.6329966945,0.001049526107197289,409
84398,2020-08-18,2020-08-19,1,0.5,0.4997303737891779,1415,1413,-2,339.05,337.23,478917.19444118766,-678.1,0.6781,479594.6163411876,473863.68,956100.6063411876,958672.9444411877,958672.2663411876,953459.478372878,-0.005453052231082702,410
84398,2020-08-19,2020-08-20,1,0.5,0.4998086661729823,1413,1421,8,335.36,338.28,479596.9804074818,2682.88,2.6828800000000004,476911.4175274818,480184.32,957607.2975274818,953460.6604074817,953457.9775274817,957097.1740070131,0.0038067604398553064,411
84398,2020-08-20,2020-08-21,1,0.5,0.49994385057117774,1421,1416,-5,337.92,339.48,476914.2904908711,-1689.6000000000001,1.6896000000000002,478602.2008908711,484441.92,959305.8808908712,957098.6104908711,957096.9208908712,963048.4456206473,0.006197290101791398,412
84398,2020-08-21,2020-08-24,1,0.5,0.49983177850923666,1416,1407,-9,342.12,342.92,478610.8503895025,-3079.08,3.07908,481686.8513095025,483346.70999999996,964175.2913095024,963052.7703895024,963049.6913095026,965034.8803419066,0.0020560379087523973,413
84398,2020-08-24,2020-08-25,1,0.5,0.4997912362155521,1407,1404,-3,343.53,344.12,481689.48937792284,-1030.59,1.03059,482719.0487879229,484043.04,965863.5287879228,965036.1993779228,965035.1687879228,966763.6748606069,0.0017884626313307422,414
84398,2020-08-25,2020-08-26,1,0.5,0.4999702453833108,1404,1402,-2,344.76,347.57,482722.22093850246,-689.52,0.68952,483411.05141850247,488611.01999999996,970704.1914185025,966765.2609385024,966764.5714185024,972023.5274752355,0.005424293209206561,415
84398,2020-08-26,2020-08-27,1,0.5,0.49980642651057083,1402,1394,-8,348.51,348.33,483413.96353635425,-2788.08,2.78808,486199.25545635424,487119.36,971771.2754563543,972024.9835363543,972022.1954563542,973320.0799112885,0.0013314826151950097,416
84398,2020-08-27,2020-08-28,1,0.5,0.4997534803179974,1394,1392,-2,349.44,350.58,486202.1843706337,-698.88,0.6988800000000001,486900.3654906337,487687.2,974907.7254906336,973321.5443706337,973320.8454906337,974591.9652040172,0.0013043916039058151,417
84398,2020-08-28,2020-08-31,1,0.5,0.4996805525203972,1392,1390,-2,350.35,349.31,486909.16495715745,-700.7,0.7007000000000001,487609.1642571575,486791.89999999997,973150.0642571575,974596.3649571575,974595.6642571576,974402.3995069914,-0.00019904112238860688,418
84398,2020-08-31,2020-09-01,1,0.5,0.4999388525571795,1390,1391,1,350.21,352.6,487611.8347604818,350.21,0.35020999999999997,487261.27455048176,493345.97000000003,977727.8745504818,974403.7347604817,974403.3845504818,980608.7122042673,0.006347783911935265,419
84398,2020-09-01,2020-09-02,1,0.5,0.4998474884249324,1391,1382,-9,354.67,357.7,487264.20986247336,-3192.03,3.1920300000000004,490453.0478324734,491812.34,984794.4478324733,980610.1798624734,980606.9878324734,982266.9993168015,0.0016881543739755444,420
84398,2020-09-02,2020-09-03,1,0.5,0.4999660484341961,1382,1380,-2,355.87,345.39,490456.2708064245,-711.74,0.71174,491167.2990664245,477659.39999999997,967805.4990664244,982268.6108064245,982267.8990664245,968828.3128975718,-0.013777388856514364,421
84398,2020-09-03,2020-09-04,1,0.5,0.4998185374743878,1380,1399,19,346.13,342.57,491170.52673402184,6576.47,6.5764700000000005,484587.48026402184,471057.29,963842.9102640218,968829.9267340219,968823.3502640219,955650.6086911676,-0.013696708110134244,422
84398,2020-09-04,2020-09-08,1,0.5,0.4999650850161157,1399,1419,20,336.71,333.21,484599.157188656,6734.2,6.7341999999999995,477858.22298865597,478983.45,950683.212988656,955656.447188656,955649.712988656,956843.1123200096,0.0012409574451821494,423
84398,2020-09-08,2020-09-09,0,0.0,0.0,1419,0,-1419,337.55,339.79,477861.1016556987,-478983.45,478.98345,956365.5682056986,0.0,956365.5682056986,956844.5516556987,956365.5682056986,956368.9722331524,-0.00049715248863081,424
84398,2020-09-09,2020-09-10,1,0.5,0.49991327917952444,0,1398,1398,341.82,333.89,956372.3762727223,477864.36,477.86436,478030.1519127223,469476.36,944808.3719127222,956372.3762727223,955894.5119127223,947508.0825790716,-0.009311884793122064,425
84398,2020-09-10,2020-09-11,0,0.0,0.0,1398,0,-1398,335.82,334.06,478033.2932505818,-469476.36,469.47636,947040.1768905818,0.0,947040.1768905818,947509.6532505818,947040.1768905818,947049.5120069055,-0.0004857502063404509,426
84398,2020-09-11,2020-09-14,2,1.0,0.9998642944723589,0,2803,2803,337.49,338.46,947058.8472152469,945984.47,945.98447,128.3927452469028,956159.36,948831.7727452468,947058.8472152469,946112.8627452468,956287.7531319718,0.0096976328346367,427
84398,2020-09-14,2020-09-15,2,1.0,0.9998657375688169,2803,2803,0,341.12,340.17,128.39351869799452,0.0,0.0,128.39351869799452,957252.53,953624.9035186981,956287.753518698,956287.753518698,957380.9239054254,0.0011424866995326747,428
84398,2020-09-15,2020-09-16,1,0.5,0.5000046466235119,2803,1401,-1402,341.51,338.82,128.3942921537456,-478797.01999999996,478.79702,478446.61727215373,467317.56,953133.4372721538,957380.9242921538,956902.1272721537,945765.6183757785,-0.012206574616755188,429
84398,2020-09-16,2020-09-17,2,1.0,0.9996679095701012,1401,2833,1432,333.56,335.84,478449.49948374403,477657.92,477.65792,313.92156374404806,950103.21,951748.641563744,945767.059483744,945289.4015637441,954211.1541871978,0.00888868118486987,430
84398,2020-09-17,2020-09-18,2,1.0,0.9998113191618292,2833,2856,23,335.37,330.65,7901.97927669313,7713.51,7.71351,180.75576669312935,930199.2,944517.1557666931,958005.189276693,957997.4757666931,930379.9571031941,-0.029260136001752958,431
84398,2020-09-18,2020-09-21,2,1.0,0.999805715462736,2856,2856,0,325.7,326.97,180.75843970513174,0.0,0.0,180.75843970513174,938395.9199999999,934007.0784397052,930379.9584397051,930379.9584397051,938576.6789346869,0.008771496229560494,432
84398,2020-09-21,2020-09-22,2,1.0,0.999807411121934,2856,2856,0,328.57,330.3,180.7594296701478,0.0,0.0,180.7594296701478,945050.3999999999,943517.5594296702,938576.6794296701,938576.6794296701,945231.1599246546,0.007064954328166319,433
84398,2020-09-22,2020-09-23,2,1.0,0.9998087659112292,2856,2856,0,330.9,322.64,180.76041964058564,0.0,0.0,180.76041964058564,917404.3200000001,921640.6004196405,945231.1604196405,945231.1604196405,917585.0809146279,-0.029684204909694197,434
84398,2020-09-23,2020-09-24,2,1.0,0.9998030031075279,2856,2856,0,321.22,323.5,180.7614096164453,0.0,0.0,180.7614096164453,921288.48,924096.7614096164,917585.0814096165,917585.0814096165,921469.2419540783,0.004224090904243387,435
84398,2020-09-24,2020-09-25,2,1.0,0.999803832303668,2856,2856,0,322.58,328.73,180.76249854175288,0.0,0.0,180.76249854175288,951676.3200000001,939033.6424985417,921469.2424985417,921469.2424985417,951857.0839835247,0.03244550274979905,436
84398,2020-09-25,2020-09-28,2,1.0,0.9998100917970991,2856,2856,0,333.22,334.19,180.7654685197541,0.0,0.0,180.7654685197541,953818.3200000001,954627.4054685198,951857.0854685198,951857.0854685198,953999.0859635209,0.002247810122302912,437
84398,2020-09-28,2020-09-29,2,1.0,0.9998105171576271,2856,2856,0,333.97,332.37,180.7664585232651,0.0,0.0,180.7664585232651,951305.0399999999,949429.4864585232,953999.0864585233,953999.0864585233,951485.8070030003,-0.002637943676789601,438
84398,2020-09-29,2020-09-30,2,1.0,0.999810015508329,2856,2856,0,333.09,334.89,180.7675474789878,0.0,0.0,180.7675474789878,964442.64,956626.607547479,951485.8075474789,951485.8075474789,964623.4079930073,0.01371300363425082,439
84398,2020-09-30,2020-10-01,2,1.0,0.9998126020611201,2856,2856,0,337.69,337.04,180.7684385366676,0.0,0.0,180.7684385366676,947335.2,962767.0084385368,964623.4084385367,964623.4084385367,947515.9689335459,-0.017893984278472153,440
84398,2020-10-01,2020-10-02,1,0.5,0.5001546383782847,2856,1428,-1428,331.7,333.84,180.76942855644452,-473667.6,473.6676,473374.7018285564,479893.68,950098.2218285564,947515.9694285564,947042.3018285565,953271.8819425635,0.006056362474668679,441
84398,2020-10-02,2020-10-05,0,0.0,0.0,1428,0,-1428,336.06,339.76,473381.7020824502,-479893.68,479.89368,952795.4884024502,0.0,952795.4884024502,953275.3820824502,952795.4884024502,952797.8367075049,-0.0005010776923251972,442
84398,2020-10-05,2020-10-06,1,0.5,0.5000545239303027,0,1401,1401,339.91,334.93,952800.1850183475,476213.91000000003,476.21391000000006,476110.06110834744,473706.12,945346.9911083474,952800.1850183475,952323.9711083474,949817.4848694878,-0.003135367277961677,443
84398,2020-10-06,2020-10-07,0,0.0,0.0,1401,0,-1401,338.12,340.76,476112.66863419826,-473706.12,473.70612,949345.0825141983,0.0,949345.0825141983,949818.7886341983,949345.0825141983,949347.6821635829,-0.0004961192054748915,444
84398,2020-10-07,2020-10-08,1,0.5,0.500070094833844,0,1384,1384,342.85,343.78,949350.2818200863,474504.4,474.50440000000003,474371.3774200863,478255.04,950162.8974200862,949350.2818200863,948875.7774200863,952627.7164200833,0.003446346747389641,445
84398,2020-10-08,2020-10-09,1,0.5,0.49986165514956643,1384,1378,-6,345.56,346.85,474373.9754236375,-2073.36,2.07336,476445.2620636375,481735.01999999996,954404.5620636375,952629.0154236375,952626.9420636375,958183.8048812466,0.005814075608214769,446
84398,2020-10-09,2020-10-12,1,0.5,0.4998393153954487,1378,1370,-8,349.59,352.43,476452.30772490345,-2796.72,2.7967199999999997,479246.23100490344,482623.6,962075.3310049034,958187.3277249034,958184.5310049034,961871.1433540086,0.0038371957986235335,447
84398,2020-10-12,2020-10-13,1,0.5,0.49992395323634803,1370,1365,-5,352.28,350.13,479248.8557067074,-1761.3999999999999,1.7613999999999999,481008.4943067074,478773.75,958935.9443067075,961872.4557067074,961870.6943067074,959783.5614815254,-0.002174057197818303,448
84398,2020-10-13,2020-10-14,0,0.0,0.0,1365,0,-1365,350.75,347.93,481011.1286599502,-478773.75,478.77375,959306.1049099502,0.0,959306.1049099502,959784.8786599502,959306.1049099502,959308.9943848784,-0.0004959468544089259,449
84398,2020-10-14,2020-10-15,0,0.0,0.0,0,0,0,343.71,347.5,959311.8838685099,0.0,0.0,959311.8838685099,0.0,959311.8838685099,959311.8838685099,959311.8838685099,959315.0358849434,3.285700206786477e-06,450
84398,2020-10-15,2020-10-16,2,1.0,0.999879185526807,0,2746,2746,348.96,347.29,959318.1879117335,958244.1599999999,958.24416,115.78375173360314,957392.8999999999,953774.1237517337,959318.1879117335,958359.9437517335,957508.6847979749,-0.0018880199114867109,451
84398,2020-10-16,2020-10-19,2,1.0,0.9998790759332655,2746,2746,0,348.65,342.01,115.7858442258656,0.0,0.0,115.7858442258656,943141.1599999999,939275.2458442259,957508.6858442258,957508.6858442258,943256.9461929782,-0.014996069468139604,452
84398,2020-10-19,2020-10-20,2,1.0,0.9998772481430895,2746,2746,0,343.46,343.38,115.78654173169002,0.0,0.0,115.78654173169002,942784.1799999999,943037.2665417317,943256.9465417316,943256.9465417316,942899.9668904861,-0.0003785259359554444,453
84398,2020-10-20,2020-10-21,2,1.0,0.9998772009298285,2746,2746,0,343.33,342.73,115.78723924171629,0.0,0.0,115.78723924171629,941768.1599999999,941252.3672392418,942899.9672392417,942899.9672392417,941883.9475563088,-0.00107812866331497,454
84398,2020-10-21,2020-10-22,2,1.0,0.9998770677920157,2746,2746,0,342.96,344.61,115.7878733770648,0.0,0.0,115.7878733770648,949923.78,946414.8478733771,941883.947873377,941883.947873377,950039.5681904461,0.00862156505373602,455
84398,2020-10-22,2020-10-23,1,0.5,0.5001891253001539,2746,1373,-1373,345.93,345.78,115.78850751588628,-474961.89,474.96189000000004,474602.71661751595,469744.49,949358.656617516,950039.5685075159,949564.6066175159,944350.7158114163,-0.006006016652410893,456
84398,2020-10-23,2020-10-26,1,0.5,0.49996133320287306,1373,1380,7,342.13,339.39,474609.7350312634,2394.91,2.39491,472212.43012126343,468868.8,940570.6301212634,944354.2250312634,944351.8301212634,941082.5232092838,-0.003470501048452556,457
84398,2020-10-26,2020-10-27,1,0.5,0.4996669913162182,1380,1384,4,339.76,338.22,472215.0163008451,1359.04,1.35904,470854.6172608451,459626.4,938951.0972608451,941083.816300845,941082.457260845,930482.4354970102,-0.011329007648906488,458
84398,2020-10-27,2020-10-28,1,0.5,0.49967836972502416,1384,1400,16,332.1,326.66,470857.45373744715,5313.6,5.3136,465538.5401374472,457674.00000000006,922862.5401374472,930483.8537374472,930478.5401374472,923213.8149499487,-0.007843863845855607,459
84398,2020-10-28,2020-10-29,0,0.0,0.0,1400,0,-1400,326.91,329.98,465541.08976594097,-457674.00000000006,457.6740000000001,922757.415765941,0.0,922757.415765941,923215.089765941,922757.415765941,922759.9426087006,-0.0004931238597286855,460
84398,2020-10-29,2020-10-30,2,1.0,0.9999670016525356,0,2808,2808,328.28,326.54,922762.4694583795,921810.2399999999,921.8102399999999,30.419218379675726,927201.6,916954.7392183797,922762.4694583795,921840.6592183795,927232.0194432981,0.004831969725269477,461
84398,2020-10-30,2020-11-02,2,1.0,0.9999671930352133,2808,2808,0,330.2,330.2,30.41966821835761,0.0,0.0,30.41966821835761,937001.52,927232.0196682183,927232.0196682183,927232.0196682183,937031.9397431922,0.010513543744192085,462
84398,2020-11-02,2020-11-03,2,1.0,0.9999675359858363,2808,2808,0,333.69,336.03,30.419818166063163,0.0,0.0,30.419818166063163,957134.88,943602.6598181659,937031.9398181661,937031.9398181661,957165.2998931402,0.02125873472165831,463
84398,2020-11-03,2020-11-04,2,1.0,0.9999682186889606,2808,2808,0,340.86,343.54,30.41996811450785,0.0,0.0,30.41996811450785,980665.92,964690.7399681145,957165.2999681145,957165.2999681145,980696.3400514154,0.0242867666388637,464
84398,2020-11-04,2020-11-05,1,0.5,0.500234600085042,2808,1404,-1404,349.24,350.24,30.420134716434003,-490332.96,490.33296,489873.0471747164,491301.72000000003,981610.0071747164,980696.3401347165,980206.0071747164,981176.1086238787,0.0004890924474010225,465
84398,2020-11-05,2020-11-06,1,0.5,0.4996572786063149,1404,1401,-3,349.93,350.16,489875.7300767143,-1049.79,1.04979,490924.47028671426,509921.97000000003,981498.6302867143,981177.4500767144,981176.4002867143,1000850.4732827722,0.0198520606817783,466
84398,2020-11-06,2020-11-09,1,0.5,0.4996727168882307,1401,1374,-27,363.97,354.56,490932.53631196165,-9827.19,9.82719,500749.8991219617,485695.26,987915.3391219617,1000854.5063119617,1000844.6791219617,986446.5303558692,-0.014500297780230136,467
84398,2020-11-09,2020-11-10,0,0.0,0.0,1374,0,-1374,353.49,354.04,500752.64159353165,-485695.26,485.69526,985962.2063335318,0.0,985962.2063335318,986447.9015935317,985962.2063335318,985965.1760978862,-0.0004894770884894854,468
84398,2020-11-10,2020-11-11,0,0.0,0.0,0,0,0,356.4,356.67,985968.1458711857,0.0,0.0,985968.1458711857,0.0,985968.1458711857,985968.1458711857,985968.1458711857,985970.8458077323,2.7383570770122375e-06,469
84398,2020-11-11,2020-11-12,0,0.0,0.0,0,0,0,355.58,353.21,985973.5457516724,0.0,0.0,985973.5457516724,0.0,985973.5457516724,985973.5457516724,985973.5457516724,985976.2457030058,2.7383570770122375e-06,470
84398,2020-11-12,2020-11-13,0,0.0,0.0,0,0,0,355.27,358.1,985978.9456617327,0.0,0.0,985978.9456617327,0.0,985978.9456617327,985978.9456617327,985978.9456617327,985987.045582274,8.215071230717105e-06,471
84398,2020-11-13,2020-11-16,2,1.0,0.9997391376462522,0,2728,2728,360.98,362.57,985995.145569357,984753.4400000001,984.7534400000001,256.9521293569127,981998.16,989347.9121293569,985995.145569357,985010.392129357,982255.1127626534,-0.0038003676537037775,472
84398,2020-11-16,2020-11-17,2,1.0,0.9997384046237612,2728,2728,0,359.97,360.62,256.9533959513396,0.0,0.0,256.9533959513396,984562.4800000001,984028.3133959513,982255.1133959513,982255.1133959513,984819.434029251,0.0026072444374664705,473
84398,2020-11-17,2020-11-18,2,1.0,0.9997390844925395,2728,2728,0,360.91,356.28,256.95466255200995,0.0,0.0,256.95466255200995,970076.8,972188.794662552,984819.4346625521,984819.4346625521,970333.7552958548,-0.014818219363539989,474
84398,2020-11-18,2020-11-19,2,1.0,0.9997351880962722,2728,2728,0,355.6,357.78,256.95592915892377,0.0,0.0,256.95592915892377,975260.0,976280.7959291589,970333.755929159,970333.755929159,975516.9565624647,0.005327451750586707,475
84398,2020-11-19,2020-11-20,2,1.0,0.9997365938194342,2728,2728,0,357.5,355.33,256.95719577208104,0.0,0.0,256.95719577208104,974659.84,969597.1971957721,975516.9571957721,975516.9571957721,974916.7986736429,-0.0006154103304094225,476
84398,2020-11-20,2020-11-23,2,1.0,0.9997364286352615,2728,2728,0,357.28,357.46,256.9601515224269,0.0,0.0,256.9601515224269,982652.8799999999,975407.8401515223,974916.8001515224,974916.8001515224,982909.8406441506,0.008165263190356552,477
84398,2020-11-23,2020-11-24,2,1.0,0.9997385710000798,2728,2728,0,360.21,363.22,256.9611367800976,0.0,0.0,256.9611367800976,990618.64,991121.1211367801,982909.84113678,982909.84113678,990875.6016997581,0.008071600527576293,478
84398,2020-11-24,2020-11-25,2,1.0,0.9997406715210765,2728,2728,0,363.13,362.66,256.9622627372258,0.0,0.0,256.9622627372258,992555.5199999999,989593.4422627373,990875.6022627372,990875.6022627372,992812.4835293815,0.0019528089078474282,479
84398,2020-11-25,2020-11-27,1,0.5,0.5001205830169209,2728,1364,-1364,363.84,363.67,256.96479603222434,-496277.75999999995,496.27775999999994,496038.44703603216,494900.12,992084.3270360322,992812.4847960321,992316.2070360321,990942.2347248837,-0.001885566402803936,480
84398,2020-11-27,2020-11-30,1,0.5,0.4997882630305704,1364,1365,1,362.83,362.06,496045.782440854,362.83,0.36283,495682.589610854,499003.05,989894.4896108541,990945.902440854,990945.5396108539,994686.8612937281,0.003768031377598481,481
84398,2020-11-30,2020-12-01,1,0.5,0.4998311753440438,1365,1360,-5,365.57,366.02,495685.0329796133,-1827.85,1.82785,497511.05512961326,496155.2,995298.2551296132,994688.0829796132,994686.2551296132,993667.3451300551,-0.0010267157720344575,482
84398,2020-12-01,2020-12-02,1,0.5,0.4996839838515254,1360,1361,1,364.82,366.79,497513.235132885,364.82,0.36482,497148.05031288497,499051.48,996349.240312885,993668.435132885,993668.070312885,996200.7556076031,0.0025452143824902284,483
84398,2020-12-02,2020-12-03,1,0.5,0.49985043133816426,1361,1358,-3,366.68,366.69,497150.50090534135,-1100.04,1.10004,498249.44086534134,498820.56,996214.4608653414,996201.9809053413,996200.8808653413,997071.2288745991,0.0008721815154048422,484
84398,2020-12-03,2020-12-04,1,0.5,0.4999169520596272,1358,1357,-1,367.32,369.85,498251.8968868835,-367.32,0.36732,498618.84956688347,500760.13999999996,1000505.2995668835,997072.4568868835,997072.0895668834,999382.2668566126,0.0023139127302573433,485
84398,2020-12-04,2020-12-07,1,0.5,0.4999608373389778,1357,1354,-3,369.02,369.09,498625.40416788263,-1107.06,1.10706,499731.3571078826,497892.88000000006,999479.2171078826,999385.5441678825,999384.4371078826,997625.4687695417,-0.0017627102130863006,486
84398,2020-12-07,2020-12-08,1,0.5,0.4998148980644072,1354,1356,2,367.72,370.17,499733.8204342362,735.44,0.7354400000000001,498997.6449942362,502913.27999999997,1000948.1649942362,997626.7004342363,997625.9649942362,1001912.0182516581,0.004286312976453466,487
84398,2020-12-08,2020-12-09,1,0.5,0.49973306696292763,1356,1350,-6,370.88,366.85,498999.8315114752,-2225.2799999999997,2.2252799999999997,501222.8862314752,493249.5,996470.3862314753,1001913.1115114752,1001910.8862314753,994473.6215692278,-0.007452989198684985,488
